stl,batch,colour,png,sheet,pair_png,bbox_mm,volume_cm3,bin
Heatset_Practice.stl,B00,primary,docs/manual/assets/parts/Heatset_Practice.png,docs/manual/assets/parts/sheet-B00.png,,"30.0,30.0,10.0",8.29,00-jigs
MGN12_rail_guide_x2.stl,B00,primary,docs/manual/assets/parts/MGN12_rail_guide_x2.png,docs/manual/assets/parts/sheet-B00.png,,"30.1,25.0,8.0",3.47,00-jigs
MGN9_rail_guide_x2.stl,B00,primary,docs/manual/assets/parts/MGN9_rail_guide_x2.png,docs/manual/assets/parts/sheet-B00.png,,"26.0,20.5,10.0",2.60,00-jigs
Voron_Design_Cube_v7.stl,B00,primary,docs/manual/assets/parts/Voron_Design_Cube_v7.png,docs/manual/assets/parts/sheet-B00.png,,"30.0,30.0,30.0",20.50,00-jigs
pulley_jig.stl,B00,primary,docs/manual/assets/parts/pulley_jig.png,docs/manual/assets/parts/sheet-B00.png,,"47.0,32.2,3.2",2.52,00-jigs
z_drive_retainer_a_x2.stl,B00,primary,docs/manual/assets/parts/z_drive_retainer_a_x2.png,docs/manual/assets/parts/sheet-B00.png,docs/manual/assets/parts/pair-z_drive_retainer_x2.png,"66.7,60.0,16.2",20.00,02-Z0;02-Z2
deck_support_3mm_x8.stl,B01,primary,docs/manual/assets/parts/deck_support_3mm_x8.png,docs/manual/assets/parts/sheet-B01.png,,"20.0,14.5,5.8",1.07,02-deck
z_drive_main_a_x2.stl,B01,primary,docs/manual/assets/parts/z_drive_main_a_x2.png,docs/manual/assets/parts/sheet-B01.png,docs/manual/assets/parts/pair-z_drive_main_x2.png,"66.7,59.0,26.8",49.03,02-Z0;02-Z2
z_drive_main_b_x2.stl,B01,primary,docs/manual/assets/parts/z_drive_main_b_x2.png,docs/manual/assets/parts/sheet-B01.png,docs/manual/assets/parts/pair-z_drive_main_x2.png,"66.7,59.0,26.8",49.03,02-Z1;02-Z3
z_drive_retainer_b_x2.stl,B01,primary,docs/manual/assets/parts/z_drive_retainer_b_x2.png,docs/manual/assets/parts/sheet-B01.png,docs/manual/assets/parts/pair-z_drive_retainer_x2.png,"66.7,60.0,16.2",20.00,02-Z1;02-Z3
z_motor_mount_a_x2.stl,B01,primary,docs/manual/assets/parts/z_motor_mount_a_x2.png,docs/manual/assets/parts/sheet-B01.png,docs/manual/assets/parts/pair-z_motor_mount_x2.png,"51.0,30.7,42.0",13.96,02-Z0;02-Z2
z_motor_mount_b_x2.stl,B01,primary,docs/manual/assets/parts/z_motor_mount_b_x2.png,docs/manual/assets/parts/sheet-B01.png,docs/manual/assets/parts/pair-z_motor_mount_x2.png,"51.0,30.7,42.0",13.96,02-Z1;02-Z3
z_tensioner_bracket_a_x2.stl,B01,primary,docs/manual/assets/parts/z_tensioner_bracket_a_x2.png,docs/manual/assets/parts/sheet-B01.png,docs/manual/assets/parts/pair-z_tensioner_bracket_x2.png,"52.7,20.0,26.0",16.43,02-Z0;02-Z2
z_tensioner_bracket_b_x2.stl,B01,primary,docs/manual/assets/parts/z_tensioner_bracket_b_x2.png,docs/manual/assets/parts/sheet-B01.png,docs/manual/assets/parts/pair-z_tensioner_bracket_x2.png,"52.7,20.0,26.0",16.43,02-Z1;02-Z3
Handle.stl,B02,primary,docs/manual/assets/parts/Handle.png,docs/manual/assets/parts/sheet-B02.png,,"67.9,18.6,60.0",47.61,11-door
XY_cable_chain_bridge-Igus-3mm_backer.stl,B02,primary,docs/manual/assets/parts/XY_cable_chain_bridge-Igus-3mm_backer.png,docs/manual/assets/parts/sheet-B02.png,,"21.0,66.1,44.0",8.50,05-XY
[a]_belt_guard_a_x2.stl,B02,accent,docs/manual/assets/parts/[a]_belt_guard_a_x2.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-belt_guard_x2.png,"45.6,42.0,8.2",4.93,11-fans
[a]_belt_guard_b_x2.stl,B02,accent,docs/manual/assets/parts/[a]_belt_guard_b_x2.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-belt_guard_x2.png,"45.6,42.0,8.2",4.93,11-fans
[a]_belt_tensioner_a_x2.stl,B02,accent,docs/manual/assets/parts/[a]_belt_tensioner_a_x2.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-belt_tensioner_x2.png,"35.7,20.0,8.8",1.78,02-Z0;02-Z2
[a]_belt_tensioner_b_x2.stl,B02,accent,docs/manual/assets/parts/[a]_belt_tensioner_b_x2.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-belt_tensioner_x2.png,"35.7,20.0,8.8",1.78,02-Z1;02-Z3
[a]_cable_cover.stl,B02,accent,docs/manual/assets/parts/[a]_cable_cover.png,docs/manual/assets/parts/sheet-B02.png,,"81.5,43.5,34.0",7.22,07-X
[a]_endstop_pod_D2F_switch.stl,B02,accent,docs/manual/assets/parts/[a]_endstop_pod_D2F_switch.png,docs/manual/assets/parts/sheet-B02.png,,"31.4,58.0,14.0",9.12,05-XY
[a]_faceplate.stl,B02,accent,docs/manual/assets/parts/[a]_faceplate.png,docs/manual/assets/parts/sheet-B02.png,,"111.4,71.2,17.1",5.99,11-skirts
[a]_fan_grill_a_x2.stl,B02,accent,docs/manual/assets/parts/[a]_fan_grill_a_x2.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-fan_grill_x2.png,"60.0,60.0,3.2",5.31,11-fans
[a]_fan_grill_b_x2.stl,B02,accent,docs/manual/assets/parts/[a]_fan_grill_b_x2.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-fan_grill_x2.png,"60.0,60.0,3.2",5.31,11-fans
[a]_fan_grill_retainer_x2.stl,B02,accent,docs/manual/assets/parts/[a]_fan_grill_retainer_x2.png,docs/manual/assets/parts/sheet-B02.png,,"60.0,60.0,5.0",3.83,11-fans
[a]_guidler_a.stl,B02,accent,docs/manual/assets/parts/[a]_guidler_a.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-guidler.png,"19.5,45.0,16.2",3.37,08-CW2
[a]_guidler_b.stl,B02,accent,docs/manual/assets/parts/[a]_guidler_b.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-guidler.png,"19.2,31.4,10.8",1.92,08-CW2
[a]_keystone_blank_insert.stl,B02,accent,docs/manual/assets/parts/[a]_keystone_blank_insert.png,docs/manual/assets/parts/sheet-B02.png,,"22.8,15.0,14.7",2.25,11-skirts
[a]_latch.stl,B02,accent,docs/manual/assets/parts/[a]_latch.png,docs/manual/assets/parts/sheet-B02.png,,"22.0,42.3,10.4",3.24,08-CW2
[a]_latch_shuttle.stl,B02,accent,docs/manual/assets/parts/[a]_latch_shuttle.png,docs/manual/assets/parts/sheet-B02.png,,"23.6,12.5,10.4",1.52,08-CW2
[a]_pcb_spacer.stl,B02,accent,docs/manual/assets/parts/[a]_pcb_spacer.png,docs/manual/assets/parts/sheet-B02.png,,"18.8,18.0,3.8",0.31,spare-alt
[a]_stealthburner_main_body.stl,B02,accent,docs/manual/assets/parts/[a]_stealthburner_main_body.png,docs/manual/assets/parts/sheet-B02.png,,"65.1,126.8,31.8",42.22,08-SB
[a]_tensioner_left.stl,B02,accent,docs/manual/assets/parts/[a]_tensioner_left.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-tensioner.png,"45.0,25.0,18.0",8.21,04-B
[a]_tensioner_right.stl,B02,accent,docs/manual/assets/parts/[a]_tensioner_right.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-tensioner.png,"25.0,45.0,18.0",8.21,04-A
[a]_xy_joint_cable_bridge_2hole.stl,B02,accent,docs/manual/assets/parts/[a]_xy_joint_cable_bridge_2hole.png,docs/manual/assets/parts/sheet-B02.png,,"41.0,66.1,21.0",8.48,05-XY
[a]_z_belt_clip_lower_x4.stl,B02,accent,docs/manual/assets/parts/[a]_z_belt_clip_lower_x4.png,docs/manual/assets/parts/sheet-B02.png,,"25.0,20.0,5.6",2.44,06-Z-joints
[a]_z_belt_clip_upper_x4.stl,B02,accent,docs/manual/assets/parts/[a]_z_belt_clip_upper_x4.png,docs/manual/assets/parts/sheet-B02.png,,"28.0,20.0,5.2",2.44,06-Z-joints
[a]_z_chain_retainer_bracket_x2.stl,B02,accent,docs/manual/assets/parts/[a]_z_chain_retainer_bracket_x2.png,docs/manual/assets/parts/sheet-B02.png,,"8.5,17.1,5.0",0.53,10-chains
[a]_z_drive_baseplate_a_x2.stl,B02,accent,docs/manual/assets/parts/[a]_z_drive_baseplate_a_x2.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-z_drive_baseplate_x2.png,"44.0,43.0,10.0",12.28,02-Z0;02-Z2
[a]_z_drive_baseplate_b_x2.stl,B02,accent,docs/manual/assets/parts/[a]_z_drive_baseplate_b_x2.png,docs/manual/assets/parts/sheet-B02.png,docs/manual/assets/parts/pair-z_drive_baseplate_x2.png,"44.0,43.0,10.0",12.28,02-Z1;02-Z3
[a]_z_tensioner_9mm_x4.stl,B02,accent,docs/manual/assets/parts/[a]_z_tensioner_9mm_x4.png,docs/manual/assets/parts/sheet-B02.png,,"30.0,36.0,18.0",9.37,02-Z0;02-Z1;02-Z2;02-Z3
ldo_bestagon_insert.stl,B02,primary,docs/manual/assets/parts/ldo_bestagon_insert.png,docs/manual/assets/parts/sheet-B02.png,,"26.5,24.0,9.0",3.59,11-skirts
a_drive_frame_lower.stl,B03,primary,docs/manual/assets/parts/a_drive_frame_lower.png,docs/manual/assets/parts/sheet-B03.png,docs/manual/assets/parts/pair-a_drive_frame_lower.png,"53.0,116.0,17.0",25.17,04-A
a_drive_frame_upper.stl,B03,primary,docs/manual/assets/parts/a_drive_frame_upper.png,docs/manual/assets/parts/sheet-B03.png,docs/manual/assets/parts/pair-a_drive_frame_upper.png,"56.0,116.0,15.0",24.05,04-A
b_drive_frame_lower.stl,B03,primary,docs/manual/assets/parts/b_drive_frame_lower.png,docs/manual/assets/parts/sheet-B03.png,docs/manual/assets/parts/pair-a_drive_frame_lower.png,"53.0,116.0,17.0",23.24,04-B
b_drive_frame_upper.stl,B03,primary,docs/manual/assets/parts/b_drive_frame_upper.png,docs/manual/assets/parts/sheet-B03.png,docs/manual/assets/parts/pair-a_drive_frame_upper.png,"56.0,116.0,15.0",24.02,04-B
front_idler_left_lower.stl,B03,primary,docs/manual/assets/parts/front_idler_left_lower.png,docs/manual/assets/parts/sheet-B03.png,docs/manual/assets/parts/pair-front_idler_lower.png,"49.5,46.0,11.6",7.92,04-B
