plate,batch,colour,parts,hours,grams,prev_model_hours,prev_model_grams,delta_hours,delta_grams,brim_mm,size_kb
B00-P1,B00,black,8,3.96,51.7,3.5,57,+0.46,-5.3,0,337
B01-P1,B01,black,7,15.21,201.2,12.7,216,+2.51,-14.8,0,1469
B01-P2,B01,black,16,7.56,100.0,6.7,108,+0.86,-8.0,0,1654
B02-P1,B02,orange,7,7.00,90.0,5.9,100,+1.10,-10.0,0,2017
B02-P2,B02,orange,13,7.25,93.0,6.1,102,+1.15,-9.0,5,1049
B02-P3,B02,orange,29,7.56,95.6,6.5,106,+1.06,-10.4,0,2490
B03-P1,B03,black,4,4.36,60.5,3.9,66,+0.46,-5.5,0,886
B03-P2,B03,black,4,4.14,58.5,3.8,64,+0.34,-5.5,0,887
B04-P1,B04,black,7,8.56,116.6,7.3,122,+1.26,-5.4,0,1381
B05-P1,B05,black,14,6.37,78.0,5.2,83,+1.17,-5.0,0,2885
B06-P1,B06,black,7,7.96,96.9,6.3,106,+1.66,-9.1,0,3795
B06-P2,B06,black,12,4.20,50.8,3.5,56,+0.70,-5.2,0,737
B07-P1,B07,black,13,5.62,67.3,3.6,60,+2.02,+7.3,3,395
B07-P2,B07,black,8,8.15,123.9,7.5,127,+0.65,-3.1,3,323
B07-P3,B07,black,1,2.27,34.5,2.1,36,+0.17,-1.5,3,172
B08-P1,B08,black,2,6.27,99.2,6.1,105,+0.17,-5.8,3,306
B08-P2,B08,black,2,5.03,66.8,4.3,74,+0.73,-7.2,3,387
B08-P3,B08,black,2,5.47,70.6,4.6,78,+0.87,-7.4,3,287
B08-P4,B08,black,2,5.09,65.8,4.3,74,+0.79,-8.2,3,234
B08-P5,B08,black,2,4.97,70.0,4.4,76,+0.57,-6.0,3,271
B08-P6,B08,black,1,2.27,26.3,1.8,30,+0.47,-3.7,0,143
B09-P1,B09,black,3,4.55,62.8,4.1,71,+0.45,-8.2,3,1316
B09-P2,B09,black,2,4.93,67.4,4.3,73,+0.63,-5.6,3,2245
B09-P3,B09,black,7,3.91,54.6,3.5,60,+0.41,-5.4,3,750
B09-P4,B09,black,21,4.19,56.0,3.6,59,+0.59,-3.0,0,1226
B09-P5,B09,black,16,4.31,55.7,3.6,59,+0.71,-3.3,0,1104
B10-P1,B10,black,8,5.72,75.6,5.1,80,+0.62,-4.4,5,174
TOTAL,,,218,156.88,2089.3,134.3,2248,+22.58,-158.7,,
